img_path;profit_msk\parse\oki\OKI C5550 MFP.jpg
Код производителя;62428701
Тип устройства;МФУ
Функция печати;да
Функция копирования;да
Функция сканирования;да
Функция факса;да
Цветность печати;цветная
Технология печати;светодиодная
Максимальный формат;А4
Скорость печати;32 стр./мин. (Ч/Б)
20 стр./мин. (Цв.);
Нагрузка в месяц;60000 стр.
Status;Снят с производства
