img_path;profit_msk\parse\oki\OKI Pro 9542dn.jpg
Код производителя;45530622
Тип устройства;принтер
Функция печати;да
Цветность печати;цветная
Технология печати;светодиодная
Максимальный формат;А3
Скорость печати;28 стр./мин. (Ч/Б, А3)
28 стр./мин. (Цв., А3);
50 стр./мин. (Ч/Б, А4);
50 стр./мин. (Цв., А4);
Нагрузка в месяц;300000 стр.
Status;
